ticker,group
AES,sp500_2021
AFL,sp500_2021
AIG,sp500_2021
AIZ,sp500_2021
AJG,sp500_2021
AKAM,sp500_2021
ALB,sp500_2021
ALGN,sp500_2021
ALK,sp500_2021
ALL,sp500_2021
ALLE,sp500_2021
AMCR,sp500_2021
AME,sp500_2021
AMP,sp500_2021
AMT,sp500_2021
AMTM,sp500_2021
ANET,sp500_2021
ANSS,sp500_2021
AON,sp500_2021
AOS,sp500_2021
APA,sp500_2021
APD,sp500_2021
APH,sp500_2021
APTV,sp500_2021
ARE,sp500_2021
ATO,sp500_2021
ATVI,sp500_2021
AVB,sp500_2021
AVY,sp500_2021
AWK,sp500_2021
AZO,sp500_2021
BALL,sp500_2021
BAX,sp500_2021
BBY,sp500_2021
BDX,sp500_2021
BEN,sp500_2021
BF.B,sp500_2021
BIO,sp500_2021
BKNG,sp500_2021
BKR,sp500_2021
BNY,sp500_2021
BR,sp500_2021
BRK.B,sp500_2021
BRO,sp500_2021
BSX,sp500_2021
BWA,sp500_2021
BXP,sp500_2021
CAH,sp500_2021
CARR,sp500_2021
CB,sp500_2021
CBRE,sp500_2021
CCI,sp500_2021
CCL,sp500_2021
CDAY,sp500_2021
CDNS,sp500_2021
CDW,sp500_2021
CE,sp500_2021
CEG,sp500_2021
CERN,sp500_2021
CF,sp500_2021
CFG,sp500_2021
CHD,sp500_2021
CHRW,sp500_2021
CI,sp500_2021
CINF,sp500_2021
CLX,sp500_2021
CMA,sp500_2021
CME,sp500_2021
CMG,sp500_2021
CMI,sp500_2021
CMS,sp500_2021
CNC,sp500_2021
CNP,sp500_2021
COO,sp500_2021
COR,sp500_2021
CPB,sp500_2021
CPRT,sp500_2021
CRL,sp500_2021
CTAS,sp500_2021
CTLT,sp500_2021
CTRA,sp500_2021
CTSH,sp500_2021
CTVA,sp500_2021
CTXS,sp500_2021
CVS,sp500_2021
CZR,sp500_2021
D,sp500_2021
DAL,sp500_2021
DD,sp500_2021
DG,sp500_2021
DGX,sp500_2021
DHI,sp500_2021
DHR,sp500_2021
DIS,sp500_2021
DISCA,sp500_2021
DISH,sp500_2021
DLR,sp500_2021
DLTR,sp500_2021
DOC,sp500_2021
DOV,sp500_2021
DOW,sp500_2021
DPZ,sp500_2021
DRE,sp500_2021
DRI,sp500_2021
DTE,sp500_2021
DVA,sp500_2021
DVN,sp500_2021
DXCM,sp500_2021
EA,sp500_2021
EBAY,sp500_2021
ECL,sp500_2021
ED,sp500_2021
EFX,sp500_2021
EG,sp500_2021
EIX,sp500_2021
ELV,sp500_2021
EMR,sp500_2021
ENPH,sp500_2021
EQIX,sp500_2021
ES,sp500_2021
ESS,sp500_2021
ETN,sp500_2021
ETR,sp500_2021
ETSY,sp500_2021
EVRG,sp500_2021
EW,sp500_2021
EXC,sp500_2021
EXPD,sp500_2021
EXPE,sp500_2021
EXR,sp500_2021
FANG,sp500_2021
FAST,sp500_2021
FBHS,sp500_2021
FCX,sp500_2021
FDS,sp500_2021
FDXF,sp500_2021
FE,sp500_2021
FFIV,sp500_2021
FIS,sp500_2021
FISV,sp500_2021
FITB,sp500_2021
FLT,sp500_2021
FMC,sp500_2021
FOX,sp500_2021
FRC,sp500_2021
FRT,sp500_2021
FTNT,sp500_2021
FTV,sp500_2021
GEHC,sp500_2021
GEN,sp500_2021
GEV,sp500_2021
GIS,sp500_2021
GL,sp500_2021
GLW,sp500_2021
GNRC,sp500_2021
GPC,sp500_2021
GPN,sp500_2021
GRMN,sp500_2021
GWW,sp500_2021
HAL,sp500_2021
HAS,sp500_2021
HBAN,sp500_2021
HCA,sp500_2021
HES,sp500_2021
HIG,sp500_2021
HII,sp500_2021
HLT,sp500_2021
HOLX,sp500_2021
HONA,sp500_2021
HPE,sp500_2021
HPQ,sp500_2021
HRL,sp500_2021
HSIC,sp500_2021
HST,sp500_2021
HSY,sp500_2021
HUM,sp500_2021
ICE,sp500_2021
IDXX,sp500_2021
IEX,sp500_2021
IFF,sp500_2021
ILMN,sp500_2021
INCY,sp500_2021
INFO,sp500_2021
IP,sp500_2021
IPG,sp500_2021
IPGP,sp500_2021
IQV,sp500_2021
IR,sp500_2021
IRM,sp500_2021
IT,sp500_2021
IVZ,sp500_2021
J,sp500_2021
JBHT,sp500_2021
JCI,sp500_2021
JKHY,sp500_2021
JNPR,sp500_2021
K,sp500_2021
KEY,sp500_2021
KEYS,sp500_2021
KHC,sp500_2021
KIM,sp500_2021
KMB,sp500_2021
KMI,sp500_2021
KR,sp500_2021
L,sp500_2021
LDOS,sp500_2021
LEN,sp500_2021
LH,sp500_2021
LIN,sp500_2021
LKQ,sp500_2021
LNC,sp500_2021
LNT,sp500_2021
LUMN,sp500_2021
LUV,sp500_2021
LVS,sp500_2021
LW,sp500_2021
LYB,sp500_2021
LYV,sp500_2021
MAA,sp500_2021
MAR,sp500_2021
MAS,sp500_2021
MCHP,sp500_2021
MCK,sp500_2021
MCO,sp500_2021
MDLZ,sp500_2021
MDT,sp500_2021
MET,sp500_2021
MGM,sp500_2021
MHK,sp500_2021
MKC,sp500_2021
MKTX,sp500_2021
MLM,sp500_2021
MNST,sp500_2021
MO,sp500_2021
MOS,sp500_2021
MPWR,sp500_2021
MRO,sp500_2021
MRSH,sp500_2021
MSI,sp500_2021
MTB,sp500_2021
MTCH,sp500_2021
MTD,sp500_2021
NCLH,sp500_2021
NDAQ,sp500_2021
NEM,sp500_2021
NI,sp500_2021
NLSN,sp500_2021
NRG,sp500_2021
NSC,sp500_2021
NTAP,sp500_2021
NTRS,sp500_2021
NUE,sp500_2021
NVR,sp500_2021
NWL,sp500_2021
NWS,sp500_2021
NXPI,sp500_2021
O,sp500_2021
ODFL,sp500_2021
OGN,sp500_2021
OKE,sp500_2021
OMC,sp500_2021
ORLY,sp500_2021
OTIS,sp500_2021
OXY,sp500_2021
PAYC,sp500_2021
PAYX,sp500_2021
PBCT,sp500_2021
PCAR,sp500_2021
PEG,sp500_2021
PENN,sp500_2021
PFG,sp500_2021
PGR,sp500_2021
PH,sp500_2021
PHM,sp500_2021
PKG,sp500_2021
PLD,sp500_2021
PM,sp500_2021
PNC,sp500_2021
PNR,sp500_2021
PNW,sp500_2021
POOL,sp500_2021
PPG,sp500_2021
PPL,sp500_2021
PRU,sp500_2021
PSA,sp500_2021
PSKY,sp500_2021
PTC,sp500_2021
PVH,sp500_2021
PWR,sp500_2021
PXD,sp500_2021
Q,sp500_2021
QRVO,sp500_2021
RCL,sp500_2021
REG,sp500_2021
RF,sp500_2021
RHI,sp500_2021
RJF,sp500_2021
RL,sp500_2021
RMD,sp500_2021
ROK,sp500_2021
ROL,sp500_2021
ROP,sp500_2021
ROST,sp500_2021
RSG,sp500_2021
RVTY,sp500_2021
SBAC,sp500_2021
SBNY,sp500_2021
SCHW,sp500_2021
SEDG,sp500_2021
SEE,sp500_2021
SHW,sp500_2021
SIVB,sp500_2021
SJM,sp500_2021
SNA,sp500_2021
SNPS,sp500_2021
SOLS,sp500_2021
SOLV,sp500_2021
SPG,sp500_2021
SPGI,sp500_2021
STE,sp500_2021
STT,sp500_2021
STX,sp500_2021
STZ,sp500_2021
SW,sp500_2021
SWK,sp500_2021
SWKS,sp500_2021
SYF,sp500_2021
SYK,sp500_2021
SYY,sp500_2021
TAP,sp500_2021
TDY,sp500_2021
TECH,sp500_2021
TEL,sp500_2021
TER,sp500_2021
TFC,sp500_2021
TFX,sp500_2021
TJX,sp500_2021
TPR,sp500_2021
TRMB,sp500_2021
TROW,sp500_2021
TRV,sp500_2021
TSCO,sp500_2021
TSN,sp500_2021
TT,sp500_2021
TTWO,sp500_2021
TWTR,sp500_2021
TXT,sp500_2021
TYL,sp500_2021
UAA,sp500_2021
UAL,sp500_2021
UDR,sp500_2021
UHS,sp500_2021
ULTA,sp500_2021
UNH,sp500_2021
URI,sp500_2021
USB,sp500_2021
VLO,sp500_2021
VLTO,sp500_2021
VMC,sp500_2021
VMRK,sp500_2021
VRSK,sp500_2021
VRSN,sp500_2021
VTR,sp500_2021
VTRS,sp500_2021
WAB,sp500_2021
WAT,sp500_2021
WBA,sp500_2021
WDC,sp500_2021
WEC,sp500_2021
WELL,sp500_2021
WHR,sp500_2021
WLTW,sp500_2021
WM,sp500_2021
WMB,sp500_2021
WRB,sp500_2021
WST,sp500_2021
WY,sp500_2021
WYNN,sp500_2021
XEL,sp500_2021
XLNX,sp500_2021
XOM,sp500_2021
XYL,sp500_2021
YUM,sp500_2021
ZBH,sp500_2021
ZBRA,sp500_2021
ZION,sp500_2021
ZTS,sp500_2021
